can_id,can_data,interval_ms,Index,Speed_mm/s,Angle_deg,Angle_Clamped,AliveCounter_Hex
0x18C4D2D0,84 1F B1 EE 0F 00 00 CB,10,97,4600,-2.77,No,00
0x18C4D2D0,84 1F 91 EE 0F 00 10 FB,10,98,4600,-2.79,No,10
0x18C4D2D0,C4 25 71 EE 0F 00 20 51,10,99,4700,-2.81,No,20
0x18C4D2D0,84 1F 51 EE 0F 00 30 1B,10,100,4600,-2.83,No,30
0x18C4D2D0,84 1F 41 EE 0F 00 40 7B,10,101,4600,-2.84,No,40
0x18C4D2D0,44 19 21 EE 0F 00 50 CD,10,102,4500,-2.86,No,50
0x18C4D2D0,44 19 01 EE 0F 00 60 DD,10,103,4500,-2.88,No,60
0x18C4D2D0,44 19 E1 ED 0F 00 70 2E,10,104,4500,-2.90,No,70
0x18C4D2D0,44 19 D1 ED 0F 00 80 EE,10,105,4500,-2.91,No,80
0x18C4D2D0,C4 25 B1 ED 0F 00 90 22,10,106,4700,-2.93,No,90
0x18C4D2D0,44 19 91 ED 0F 00 A0 8E,10,107,4500,-2.95,No,A0
0x18C4D2D0,84 1F 81 ED 0F 00 B0 48,10,108,4600,-2.96,No,B0
0x18C4D2D0,44 19 61 ED 0F 00 C0 1E,10,109,4500,-2.98,No,C0
0x18C4D2D0,44 19 41 ED 0F 00 D0 2E,10,110,4500,-3.00,No,D0
0x18C4D2D0,84 1F 31 ED 0F 00 E0 A8,10,111,4600,-3.01,No,E0
0x18C4D2D0,84 1F 11 ED 0F 00 F0 98,10,112,4600,-3.03,No,F0
0x18C4D2D0,84 1F 01 ED 0F 00 00 78,10,113,4600,-3.04,No,00
0x18C4D2D0,44 19 E1 EC 0F 00 10 4F,10,114,4500,-3.06,No,10
0x18C4D2D0,84 1F D1 EC 0F 00 20 89,10,115,4600,-3.07,No,20
0x18C4D2D0,04 13 B1 EC 0F 00 30 75,10,116,4400,-3.09,No,30
0x18C4D2D0,44 19 A1 EC 0F 00 40 5F,10,117,4500,-3.10,No,40
0x18C4D2D0,84 1F 81 EC 0F 00 50 A9,10,118,4600,-3.12,No,50
0x18C4D2D0,44 19 71 EC 0F 00 60 AF,10,119,4500,-3.13,No,60
0x18C4D2D0,44 19 51 EC 0F 00 70 9F,10,120,4500,-3.15,No,70
0x18C4D2D0,44 19 41 EC 0F 00 80 7F,10,121,4500,-3.16,No,80
0x18C4D2D0,44 19 21 EC 0F 00 90 0F,10,122,4500,-3.18,No,90
0x18C4D2D0,04 13 11 EC 0F 00 A0 45,10,123,4400,-3.19,No,A0
0x18C4D2D0,44 19 01 EC 0F 00 B0 0F,10,124,4500,-3.20,No,B0
0x18C4D2D0,04 13 E1 EB 0F 00 C0 D2,10,125,4400,-3.22,No,C0
0x18C4D2D0,44 19 D1 EB 0F 00 D0 B8,10,126,4500,-3.23,No,D0
0x18C4D2D0,04 13 C1 EB 0F 00 E0 D2,10,127,4400,-3.24,No,E0
0x18C4D2D0,84 1F A1 EB 0F 00 F0 2E,10,128,4600,-3.26,No,F0
0x18C4D2D0,44 19 91 EB 0F 00 00 28,10,129,4500,-3.27,No,00
0x18C4D2D0,44 19 81 EB 0F 00 10 28,10,130,4500,-3.28,No,10
0x18C4D2D0,44 19 71 EB 0F 00 20 E8,10,131,4500,-3.29,No,20
0x18C4D2D0,04 13 61 EB 0F 00 30 A2,10,132,4400,-3.30,No,30
0x18C4D2D0,44 19 41 EB 0F 00 40 B8,10,133,4500,-3.32,No,40
0x18C4D2D0,44 19 31 EB 0F 00 50 D8,10,134,4500,-3.33,No,50
0x18C4D2D0,04 13 21 EB 0F 00 60 B2,10,135,4400,-3.34,No,60
0x18C4D2D0,44 19 11 EB 0F 00 70 D8,10,136,4500,-3.35,No,70
0x18C4D2D0,44 19 01 EB 0F 00 80 38,10,137,4500,-3.36,No,80
0x18C4D2D0,44 19 F1 EA 0F 00 90 D9,10,138,4500,-3.37,No,90
0x18C4D2D0,04 13 E1 EA 0F 00 A0 B3,10,139,4400,-3.38,No,A0
0x18C4D2D0,04 13 D1 EA 0F 00 B0 93,10,140,4400,-3.39,No,B0
0x18C4D2D0,44 19 C1 EA 0F 00 C0 B9,10,141,4500,-3.40,No,C0
0x18C4D2D0,44 19 B1 EA 0F 00 D0 D9,10,142,4500,-3.41,No,D0
0x18C4D2D0,44 19 A1 EA 0F 00 E0 F9,10,143,4500,-3.42,No,E0
0x18C4D2D0,44 19 91 EA 0F 00 F0 D9,10,144,4500,-3.43,No,F0
0x18C4D2D0,04 13 81 EA 0F 00 00 73,10,145,4400,-3.44,No,00
0x18C4D2D0,44 19 71 EA 0F 00 10 D9,10,146,4500,-3.45,No,10
0x18C4D2D0,44 19 61 EA 0F 00 20 F9,10,147,4500,-3.46,No,20
0x18C4D2D0,04 13 51 EA 0F 00 30 93,10,148,4400,-3.47,No,30
0x18C4D2D0,44 19 41 EA 0F 00 40 B9,10,149,4500,-3.48,No,40
0x18C4D2D0,44 19 31 EA 0F 00 50 D9,10,150,4500,-3.49,No,50
0x18C4D2D0,04 13 21 EA 0F 00 60 B3,10,151,4400,-3.50,No,60
0x18C4D2D0,44 19 11 EA 0F 00 70 D9,10,152,4500,-3.51,No,70
0x18C4D2D0,04 13 01 EA 0F 00 80 73,10,153,4400,-3.52,No,80
0x18C4D2D0,44 19 01 EA 0F 00 90 29,10,154,4500,-3.52,No,90
0x18C4D2D0,44 19 F1 E9 0F 00 A0 EA,10,155,4500,-3.53,No,A0
0x18C4D2D0,04 13 E1 E9 0F 00 B0 A0,10,156,4400,-3.54,No,B0
0x18C4D2D0,44 19 D1 E9 0F 00 C0 AA,10,157,4500,-3.55,No,C0
0x18C4D2D0,44 19 D1 E9 0F 00 D0 BA,10,158,4500,-3.55,No,D0
0x18C4D2D0,44 19 C1 E9 0F 00 E0 9A,10,159,4500,-3.56,No,E0
0x18C4D2D0,44 19 B1 E9 0F 00 F0 FA,10,160,4500,-3.57,No,F0
0x18C4D2D0,04 13 B1 E9 0F 00 00 40,10,161,4400,-3.57,No,00
0x18C4D2D0,04 13 A1 E9 0F 00 10 40,10,162,4400,-3.58,No,10
0x18C4D2D0,04 13 91 E9 0F 00 20 40,10,163,4400,-3.59,No,20
0x18C4D2D0,04 13 91 E9 0F 00 30 50,10,164,4400,-3.59,No,30
0x18C4D2D0,04 13 81 E9 0F 00 40 30,10,165,4400,-3.60,No,40
0x18C4D2D0,44 19 71 E9 0F 00 50 9A,10,166,4500,-3.61,No,50
0x18C4D2D0,04 13 71 E9 0F 00 60 E0,10,167,4400,-3.61,No,60
0x18C4D2D0,44 19 61 E9 0F 00 70 AA,10,168,4500,-3.62,No,70
0x18C4D2D0,04 13 61 E9 0F 00 80 10,10,169,4400,-3.62,No,80
0x18C4D2D0,44 19 51 E9 0F 00 90 7A,10,170,4500,-3.63,No,90
0x18C4D2D0,04 13 51 E9 0F 00 A0 00,10,171,4400,-3.63,No,A0
0x18C4D2D0,84 1F 41 E9 0F 00 B0 8C,10,172,4600,-3.64,No,B0
0x18C4D2D0,44 19 41 E9 0F 00 C0 3A,10,173,4500,-3.64,No,C0
0x18C4D2D0,04 13 31 E9 0F 00 D0 10,10,174,4400,-3.65,No,D0
0x18C4D2D0,04 13 31 E9 0F 00 E0 20,10,175,4400,-3.65,No,E0
0x18C4D2D0,44 19 21 E9 0F 00 F0 6A,10,176,4500,-3.66,No,F0
0x18C4D2D0,04 13 21 E9 0F 00 00 D0,10,177,4400,-3.66,No,00
0x18C4D2D0,44 19 21 E9 0F 00 10 8A,10,178,4500,-3.66,No,10
0x18C4D2D0,44 19 11 E9 0F 00 20 8A,10,179,4500,-3.67,No,20
0x18C4D2D0,04 13 11 E9 0F 00 30 D0,10,180,4400,-3.67,No,30
0x18C4D2D0,04 13 01 E9 0F 00 40 B0,10,181,4400,-3.68,No,40
0x18C4D2D0,C4 0C 01 E9 0F 00 50 7F,10,182,4300,-3.68,No,50
0x18C4D2D0,04 13 01 E9 0F 00 60 90,10,183,4400,-3.68,No,60
0x18C4D2D0,44 19 01 E9 0F 00 70 CA,10,184,4500,-3.68,No,70
0x18C4D2D0,04 13 F1 E8 0F 00 80 81,10,185,4400,-3.69,No,80
0x18C4D2D0,04 13 F1 E8 0F 00 90 91,10,186,4400,-3.69,No,90
0x18C4D2D0,04 13 F1 E8 0F 00 A0 A1,10,187,4400,-3.69,No,A0
0x18C4D2D0,04 13 F1 E8 0F 00 B0 B1,10,188,4400,-3.69,No,B0
0x18C4D2D0,04 13 E1 E8 0F 00 C0 D1,10,189,4400,-3.70,No,C0
0x18C4D2D0,04 13 E1 E8 0F 00 D0 C1,10,190,4400,-3.70,No,D0
0x18C4D2D0,04 13 E1 E8 0F 00 E0 F1,10,191,4400,-3.70,No,E0
0x18C4D2D0,04 13 E1 E8 0F 00 F0 E1,10,192,4400,-3.70,No,F0
0x18C4D2D0,04 13 E1 E8 0F 00 00 11,10,193,4400,-3.70,No,00
0x18C4D2D0,04 13 D1 E8 0F 00 10 31,10,194,4400,-3.71,No,10
0x18C4D2D0,44 19 D1 E8 0F 00 20 4B,10,195,4500,-3.71,No,20
0x18C4D2D0,44 19 D1 E8 0F 00 30 5B,10,196,4500,-3.71,No,30
0x18C4D2D0,04 13 D1 E8 0F 00 40 61,10,197,4400,-3.71,No,40
0x18C4D2D0,04 13 D1 E8 0F 00 50 71,10,198,4400,-3.71,No,50
0x18C4D2D0,04 13 D1 E8 0F 00 60 41,10,199,4400,-3.71,No,60
0x18C4D2D0,04 13 D1 E8 0F 00 70 51,10,200,4400,-3.71,No,70
0x18C4D2D0,04 13 D1 E8 0F 00 80 A1,10,201,4400,-3.71,No,80
0x18C4D2D0,84 1F D1 E8 0F 00 90 3D,10,202,4600,-3.71,No,90
0x18C4D2D0,04 13 D1 E8 0F 00 A0 81,10,203,4400,-3.71,No,A0
0x18C4D2D0,44 19 D1 E8 0F 00 B0 DB,10,204,4500,-3.71,No,B0
0x18C4D2D0,44 19 D1 E8 0F 00 C0 AB,10,205,4500,-3.71,No,C0
0x18C4D2D0,44 19 D1 E8 0F 00 D0 BB,10,206,4500,-3.71,No,D0
0x18C4D2D0,04 13 D1 E8 0F 00 E0 C1,10,207,4400,-3.71,No,E0
0x18C4D2D0,44 19 D1 E8 0F 00 F0 9B,10,208,4500,-3.71,No,F0
0x18C4D2D0,04 13 D1 E8 0F 00 00 21,10,209,4400,-3.71,No,00
0x18C4D2D0,04 13 E1 E8 0F 00 10 01,10,210,4400,-3.70,No,10
0x18C4D2D0,04 13 E1 E8 0F 00 20 31,10,211,4400,-3.70,No,20
0x18C4D2D0,04 13 E1 E8 0F 00 30 21,10,212,4400,-3.70,No,30
0x18C4D2D0,44 19 E1 E8 0F 00 40 1B,10,213,4500,-3.70,No,40
0x18C4D2D0,C4 0C E1 E8 0F 00 50 9E,10,214,4300,-3.70,No,50
0x18C4D2D0,44 19 E1 E8 0F 00 60 3B,10,215,4500,-3.70,No,60
0x18C4D2D0,C4 0C F1 E8 0F 00 70 AE,10,216,4300,-3.69,No,70
0x18C4D2D0,04 13 F1 E8 0F 00 80 81,10,217,4400,-3.69,No,80
0x18C4D2D0,44 19 F1 E8 0F 00 90 DB,10,218,4500,-3.69,No,90
0x18C4D2D0,04 13 F1 E8 0F 00 A0 A1,10,219,4400,-3.69,No,A0
0x18C4D2D0,04 13 01 E9 0F 00 B0 40,10,220,4400,-3.68,No,B0
0x18C4D2D0,04 13 01 E9 0F 00 C0 30,10,221,4400,-3.68,No,C0
0x18C4D2D0,44 19 01 E9 0F 00 D0 6A,10,222,4500,-3.68,No,D0
0x18C4D2D0,04 13 11 E9 0F 00 E0 00,10,223,4400,-3.67,No,E0
0x18C4D2D0,04 13 11 E9 0F 00 F0 10,10,224,4400,-3.67,No,F0
0x18C4D2D0,04 13 11 E9 0F 00 00 E0,10,225,4400,-3.67,No,00
0x18C4D2D0,04 13 21 E9 0F 00 10 C0,10,226,4400,-3.66,No,10
0x18C4D2D0,44 19 21 E9 0F 00 20 BA,10,227,4500,-3.66,No,20
0x18C4D2D0,44 19 21 E9 0F 00 30 AA,10,228,4500,-3.66,No,30
0x18C4D2D0,C4 0C 31 E9 0F 00 40 5F,10,229,4300,-3.65,No,40
0x18C4D2D0,04 13 31 E9 0F 00 50 90,10,230,4400,-3.65,No,50
0x18C4D2D0,04 13 41 E9 0F 00 60 D0,10,231,4400,-3.64,No,60
0x18C4D2D0,44 19 41 E9 0F 00 70 8A,10,232,4500,-3.64,No,70
0x18C4D2D0,04 13 51 E9 0F 00 80 20,10,233,4400,-3.63,No,80
0x18C4D2D0,04 13 51 E9 0F 00 90 30,10,234,4400,-3.63,No,90
0x18C4D2D0,44 19 51 E9 0F 00 A0 4A,10,235,4500,-3.63,No,A0
0x18C4D2D0,44 19 61 E9 0F 00 B0 6A,10,236,4500,-3.62,No,B0
0x18C4D2D0,04 13 71 E9 0F 00 C0 40,10,237,4400,-3.61,No,C0
0x18C4D2D0,04 13 71 E9 0F 00 D0 50,10,238,4400,-3.61,No,D0
0x18C4D2D0,04 13 81 E9 0F 00 E0 90,10,239,4400,-3.60,No,E0
0x18C4D2D0,04 13 81 E9 0F 00 F0 80,10,240,4400,-3.60,No,F0
0x18C4D2D0,44 19 91 E9 0F 00 00 2A,10,241,4500,-3.59,No,00
0x18C4D2D0,44 19 91 E9 0F 00 10 3A,10,242,4500,-3.59,No,10
0x18C4D2D0,04 13 A1 E9 0F 00 20 70,10,243,4400,-3.58,No,20
0x18C4D2D0,44 19 B1 E9 0F 00 30 3A,10,244,4500,-3.57,No,30
0x18C4D2D0,44 19 B1 E9 0F 00 40 4A,10,245,4500,-3.57,No,40
0x18C4D2D0,44 19 C1 E9 0F 00 50 2A,10,246,4500,-3.56,No,50
0x18C4D2D0,04 13 D1 E9 0F 00 60 40,10,247,4400,-3.55,No,60
0x18C4D2D0,04 13 D1 E9 0F 00 70 50,10,248,4400,-3.55,No,70
0x18C4D2D0,44 19 E1 E9 0F 00 80 DA,10,249,4500,-3.54,No,80
0x18C4D2D0,04 13 F1 E9 0F 00 90 90,10,250,4400,-3.53,No,90
0x18C4D2D0,44 19 F1 E9 0F 00 A0 EA,10,251,4500,-3.53,No,A0
0x18C4D2D0,44 19 01 EA 0F 00 B0 09,10,252,4500,-3.52,No,B0
0x18C4D2D0,04 13 11 EA 0F 00 C0 23,10,253,4400,-3.51,No,C0
0x18C4D2D0,04 13 21 EA 0F 00 D0 03,10,254,4400,-3.50,No,D0
0x18C4D2D0,C4 0C 21 EA 0F 00 E0 EC,10,255,4300,-3.50,No,E0
0x18C4D2D0,04 13 31 EA 0F 00 F0 33,10,256,4400,-3.49,No,F0
0x18C4D2D0,04 13 41 EA 0F 00 00 B3,10,257,4400,-3.48,No,00
0x18C4D2D0,04 13 51 EA 0F 00 10 B3,10,258,4400,-3.47,No,10
0x18C4D2D0,44 19 61 EA 0F 00 20 F9,10,259,4500,-3.46,No,20
0x18C4D2D0,04 13 61 EA 0F 00 30 A3,10,260,4400,-3.46,No,30
0x18C4D2D0,04 13 71 EA 0F 00 40 C3,10,261,4400,-3.45,No,40
0x18C4D2D0,44 19 81 EA 0F 00 50 69,10,262,4500,-3.44,No,50
0x18C4D2D0,44 19 91 EA 0F 00 60 49,10,263,4500,-3.43,No,60
0x18C4D2D0,04 13 A1 EA 0F 00 70 23,10,264,4400,-3.42,No,70
0x18C4D2D0,44 19 B1 EA 0F 00 80 89,10,265,4500,-3.41,No,80
0x18C4D2D0,44 19 C1 EA 0F 00 90 E9,10,266,4500,-3.40,No,90
0x18C4D2D0,04 13 D1 EA 0F 00 A0 83,10,267,4400,-3.39,No,A0
0x18C4D2D0,44 19 E1 EA 0F 00 B0 E9,10,268,4500,-3.38,No,B0
0x18C4D2D0,44 19 F1 EA 0F 00 C0 89,10,269,4500,-3.37,No,C0
0x18C4D2D0,04 13 01 EB 0F 00 D0 22,10,270,4400,-3.36,No,D0
0x18C4D2D0,44 19 11 EB 0F 00 E0 48,10,271,4500,-3.35,No,E0
0x18C4D2D0,44 19 21 EB 0F 00 F0 68,10,272,4500,-3.34,No,F0
0x18C4D2D0,44 19 31 EB 0F 00 00 88,10,273,4500,-3.33,No,00
0x18C4D2D0,44 19 41 EB 0F 00 10 E8,10,274,4500,-3.32,No,10
0x18C4D2D0,84 1F 51 EB 0F 00 20 0E,10,275,4600,-3.31,No,20
0x18C4D2D0,04 13 61 EB 0F 00 30 A2,10,276,4400,-3.30,No,30
0x18C4D2D0,84 1F 71 EB 0F 00 40 4E,10,277,4600,-3.29,No,40
0x18C4D2D0,04 13 81 EB 0F 00 50 22,10,278,4400,-3.28,No,50
0x18C4D2D0,44 19 91 EB 0F 00 60 48,10,279,4500,-3.27,No,60
0x18C4D2D0,44 19 A1 EB 0F 00 70 68,10,280,4500,-3.26,No,70
0x18C4D2D0,44 19 B1 EB 0F 00 80 88,10,281,4500,-3.25,No,80
0x18C4D2D0,44 19 C1 EB 0F 00 90 E8,10,282,4500,-3.24,No,90
0x18C4D2D0,44 19 D1 EB 0F 00 A0 C8,10,283,4500,-3.23,No,A0
0x18C4D2D0,44 19 F1 EB 0F 00 B0 F8,10,284,4500,-3.21,No,B0
0x18C4D2D0,44 19 01 EC 0F 00 C0 7F,10,285,4500,-3.20,No,C0
0x18C4D2D0,44 19 11 EC 0F 00 D0 7F,10,286,4500,-3.19,No,D0
0x18C4D2D0,44 19 21 EC 0F 00 E0 7F,10,287,4500,-3.18,No,E0
0x18C4D2D0,44 19 31 EC 0F 00 F0 7F,10,288,4500,-3.17,No,F0
0x18C4D2D0,84 1F 51 EC 0F 00 00 29,10,289,4600,-3.15,No,00
0x18C4D2D0,44 19 61 EC 0F 00 10 CF,10,290,4500,-3.14,No,10
0x18C4D2D0,84 1F 71 EC 0F 00 20 29,10,291,4600,-3.13,No,20
0x18C4D2D0,44 19 81 EC 0F 00 30 0F,10,292,4500,-3.12,No,30
0x18C4D2D0,44 19 A1 EC 0F 00 40 5F,10,293,4500,-3.10,No,40
0x18C4D2D0,44 19 B1 EC 0F 00 50 5F,10,294,4500,-3.09,No,50
0x18C4D2D0,84 1F C1 EC 0F 00 60 D9,10,295,4600,-3.08,No,60
0x18C4D2D0,84 1F D1 EC 0F 00 70 D9,10,296,4600,-3.07,No,70
0x18C4D2D0,44 19 F1 EC 0F 00 80 CF,10,297,4500,-3.05,No,80
0x18C4D2D0,44 19 01 ED 0F 00 90 2E,10,298,4500,-3.04,No,90
0x18C4D2D0,84 1F 11 ED 0F 00 A0 C8,10,299,4600,-3.03,No,A0
0x18C4D2D0,44 19 31 ED 0F 00 B0 3E,10,300,4500,-3.01,No,B0
0x18C4D2D0,84 1F 41 ED 0F 00 C0 F8,10,301,4600,-3.00,No,C0
