can_id,can_data,interval_ms,Index,Speed_mm/s,Angle_deg,Angle_Clamped,AliveCounter_Hex
0x18C4D2D0,C4 A8 A0 E1 0F 00 70 52,10,88,2700,-4.86,No,70
0x18C4D2D0,04 AF 60 E1 0F 00 80 A5,10,89,2800,-4.90,No,80
0x18C4D2D0,04 AF 20 E1 0F 00 90 F5,10,90,2800,-4.94,No,90
0x18C4D2D0,04 AF E0 E0 0F 00 A0 04,10,91,2800,-4.98,No,A0
0x18C4D2D0,C4 A8 B0 E0 0F 00 B0 83,10,92,2700,-5.01,No,B0
0x18C4D2D0,C4 A8 70 E0 0F 00 C0 33,10,93,2700,-5.05,No,C0
0x18C4D2D0,C4 A8 30 E0 0F 00 D0 63,10,94,2700,-5.09,No,D0
0x18C4D2D0,C4 A8 00 E0 0F 00 E0 63,10,95,2700,-5.12,No,E0
0x18C4D2D0,C4 A8 C0 DF 0F 00 F0 8C,10,96,2700,-5.16,No,F0
0x18C4D2D0,C4 A8 90 DF 0F 00 00 2C,10,97,2700,-5.19,No,00
0x18C4D2D0,04 AF 50 DF 0F 00 10 3B,10,98,2800,-5.23,No,10
0x18C4D2D0,04 AF 20 DF 0F 00 20 7B,10,99,2800,-5.26,No,20
0x18C4D2D0,C4 A8 E0 DE 0F 00 30 6D,10,100,2700,-5.30,No,30
0x18C4D2D0,C4 A8 B0 DE 0F 00 40 4D,10,101,2700,-5.33,No,40
0x18C4D2D0,C4 A8 80 DE 0F 00 50 6D,10,102,2700,-5.36,No,50
0x18C4D2D0,84 A2 40 DE 0F 00 60 D7,10,103,2600,-5.40,No,60
0x18C4D2D0,C4 A8 10 DE 0F 00 70 DD,10,104,2700,-5.43,No,70
0x18C4D2D0,C4 A8 E0 DD 0F 00 80 DE,10,105,2700,-5.46,No,80
0x18C4D2D0,04 AF B0 DD 0F 00 90 59,10,106,2800,-5.49,No,90
0x18C4D2D0,C4 A8 70 DD 0F 00 A0 6E,10,107,2700,-5.53,No,A0
0x18C4D2D0,C4 A8 40 DD 0F 00 B0 4E,10,108,2700,-5.56,No,B0
0x18C4D2D0,C4 A8 10 DD 0F 00 C0 6E,10,109,2700,-5.59,No,C0
0x18C4D2D0,C4 A8 E0 DC 0F 00 D0 8F,10,110,2700,-5.62,No,D0
0x18C4D2D0,04 AF B0 DC 0F 00 E0 28,10,111,2800,-5.65,No,E0
0x18C4D2D0,04 AF 80 DC 0F 00 F0 08,10,112,2800,-5.68,No,F0
0x18C4D2D0,04 AF 50 DC 0F 00 00 28,10,113,2800,-5.71,No,00
0x18C4D2D0,C4 A8 20 DC 0F 00 10 8F,10,114,2700,-5.74,No,10
0x18C4D2D0,04 AF 00 DC 0F 00 20 58,10,115,2800,-5.76,No,20
0x18C4D2D0,84 A2 D0 DB 0F 00 30 12,10,116,2600,-5.79,No,30
0x18C4D2D0,C4 A8 A0 DB 0F 00 40 58,10,117,2700,-5.82,No,40
0x18C4D2D0,04 AF 70 DB 0F 00 50 5F,10,118,2800,-5.85,No,50
0x18C4D2D0,C4 A8 40 DB 0F 00 60 98,10,119,2700,-5.88,No,60
0x18C4D2D0,C4 A8 20 DB 0F 00 70 E8,10,120,2700,-5.90,No,70
0x18C4D2D0,C4 A8 F0 DA 0F 00 80 C9,10,121,2700,-5.93,No,80
0x18C4D2D0,C4 A8 D0 DA 0F 00 90 F9,10,122,2700,-5.95,No,90
0x18C4D2D0,84 A2 A0 DA 0F 00 A0 F3,10,123,2600,-5.98,No,A0
0x18C4D2D0,C4 A8 70 DA 0F 00 B0 79,10,124,2700,-6.01,No,B0
0x18C4D2D0,84 A2 50 DA 0F 00 C0 63,10,125,2600,-6.03,No,C0
0x18C4D2D0,C4 A8 20 DA 0F 00 D0 49,10,126,2700,-6.06,No,D0
0x18C4D2D0,C4 A8 00 DA 0F 00 E0 59,10,127,2700,-6.08,No,E0
0x18C4D2D0,04 AF E0 D9 0F 00 F0 6D,10,128,2800,-6.10,No,F0
0x18C4D2D0,C4 A8 B0 D9 0F 00 00 0A,10,129,2700,-6.13,No,00
0x18C4D2D0,C4 A8 90 D9 0F 00 10 3A,10,130,2700,-6.15,No,10
0x18C4D2D0,C4 A8 70 D9 0F 00 20 EA,10,131,2700,-6.17,No,20
0x18C4D2D0,84 A2 40 D9 0F 00 30 80,10,132,2600,-6.20,No,30
0x18C4D2D0,C4 A8 20 D9 0F 00 40 DA,10,133,2700,-6.22,No,40
0x18C4D2D0,04 AF 00 D9 0F 00 50 2D,10,134,2800,-6.24,No,50
0x18C4D2D0,84 A2 E0 D8 0F 00 60 71,10,135,2600,-6.26,No,60
0x18C4D2D0,C4 A8 C0 D8 0F 00 70 0B,10,136,2700,-6.28,No,70
0x18C4D2D0,C4 A8 A0 D8 0F 00 80 9B,10,137,2700,-6.30,No,80
0x18C4D2D0,C4 A8 80 D8 0F 00 90 AB,10,138,2700,-6.32,No,90
0x18C4D2D0,84 A2 60 D8 0F 00 A0 31,10,139,2600,-6.34,No,A0
0x18C4D2D0,84 A2 40 D8 0F 00 B0 01,10,140,2600,-6.36,No,B0
0x18C4D2D0,C4 A8 20 D8 0F 00 C0 5B,10,141,2700,-6.38,No,C0
0x18C4D2D0,C4 A8 00 D8 0F 00 D0 6B,10,142,2700,-6.40,No,D0
0x18C4D2D0,C4 A8 E0 D7 0F 00 E0 B4,10,143,2700,-6.42,No,E0
0x18C4D2D0,C4 A8 C0 D7 0F 00 F0 84,10,144,2700,-6.44,No,F0
0x18C4D2D0,84 A2 A0 D7 0F 00 00 5E,10,145,2600,-6.46,No,00
0x18C4D2D0,C4 A8 80 D7 0F 00 10 24,10,146,2700,-6.48,No,10
0x18C4D2D0,C4 A8 70 D7 0F 00 20 E4,10,147,2700,-6.49,No,20
0x18C4D2D0,84 A2 50 D7 0F 00 30 9E,10,148,2600,-6.51,No,30
0x18C4D2D0,04 AF 30 D7 0F 00 40 03,10,149,2800,-6.53,No,40
0x18C4D2D0,C4 A8 20 D7 0F 00 50 C4,10,150,2700,-6.54,No,50
0x18C4D2D0,84 A2 00 D7 0F 00 60 9E,10,151,2600,-6.56,No,60
0x18C4D2D0,C4 A8 E0 D6 0F 00 70 25,10,152,2700,-6.58,No,70
0x18C4D2D0,84 A2 D0 D6 0F 00 80 AF,10,153,2600,-6.59,No,80
0x18C4D2D0,C4 A8 B0 D6 0F 00 90 95,10,154,2700,-6.61,No,90
0x18C4D2D0,C4 A8 A0 D6 0F 00 A0 B5,10,155,2700,-6.62,No,A0
0x18C4D2D0,84 A2 80 D6 0F 00 B0 CF,10,156,2600,-6.64,No,B0
0x18C4D2D0,C4 A8 70 D6 0F 00 C0 05,10,157,2700,-6.65,No,C0
0x18C4D2D0,C4 A8 60 D6 0F 00 D0 05,10,158,2700,-6.66,No,D0
0x18C4D2D0,C4 A8 40 D6 0F 00 E0 15,10,159,2700,-6.68,No,E0
0x18C4D2D0,04 AF 30 D6 0F 00 F0 B2,10,160,2800,-6.69,No,F0
0x18C4D2D0,C4 A8 20 D6 0F 00 00 95,10,161,2700,-6.70,No,00
0x18C4D2D0,84 A2 00 D6 0F 00 10 EF,10,162,2600,-6.72,No,10
0x18C4D2D0,84 A2 F0 D5 0F 00 20 2C,10,163,2600,-6.73,No,20
0x18C4D2D0,84 A2 E0 D5 0F 00 30 2C,10,164,2600,-6.74,No,30
0x18C4D2D0,C4 A8 D0 D5 0F 00 40 26,10,165,2700,-6.75,No,40
0x18C4D2D0,C4 A8 C0 D5 0F 00 50 26,10,166,2700,-6.76,No,50
0x18C4D2D0,C4 A8 B0 D5 0F 00 60 66,10,167,2700,-6.77,No,60
0x18C4D2D0,C4 A8 A0 D5 0F 00 70 66,10,168,2700,-6.78,No,70
0x18C4D2D0,C4 A8 90 D5 0F 00 80 A6,10,169,2700,-6.79,No,80
0x18C4D2D0,C4 A8 80 D5 0F 00 90 A6,10,170,2700,-6.80,No,90
0x18C4D2D0,84 A2 70 D5 0F 00 A0 2C,10,171,2600,-6.81,No,A0
0x18C4D2D0,04 AF 60 D5 0F 00 B0 A1,10,172,2800,-6.82,No,B0
0x18C4D2D0,C4 A8 50 D5 0F 00 C0 26,10,173,2700,-6.83,No,C0
0x18C4D2D0,84 A2 40 D5 0F 00 D0 6C,10,174,2600,-6.84,No,D0
0x18C4D2D0,84 A2 30 D5 0F 00 E0 2C,10,175,2600,-6.85,No,E0
0x18C4D2D0,C4 A8 20 D5 0F 00 F0 66,10,176,2700,-6.86,No,F0
0x18C4D2D0,84 A2 20 D5 0F 00 00 DC,10,177,2600,-6.86,No,00
0x18C4D2D0,C4 A8 10 D5 0F 00 10 B6,10,178,2700,-6.87,No,10
0x18C4D2D0,C4 A8 00 D5 0F 00 20 96,10,179,2700,-6.88,No,20
0x18C4D2D0,C4 A8 F0 D4 0F 00 30 77,10,180,2700,-6.89,No,30
0x18C4D2D0,84 A2 F0 D4 0F 00 40 4D,10,181,2600,-6.89,No,40
0x18C4D2D0,84 A2 E0 D4 0F 00 50 4D,10,182,2600,-6.90,No,50
0x18C4D2D0,84 A2 E0 D4 0F 00 60 7D,10,183,2600,-6.90,No,60
0x18C4D2D0,C4 A8 D0 D4 0F 00 70 17,10,184,2700,-6.91,No,70
0x18C4D2D0,C4 A8 D0 D4 0F 00 80 E7,10,185,2700,-6.91,No,80
0x18C4D2D0,84 A2 C0 D4 0F 00 90 AD,10,186,2600,-6.92,No,90
0x18C4D2D0,C4 A8 C0 D4 0F 00 A0 D7,10,187,2700,-6.92,No,A0
0x18C4D2D0,C4 A8 B0 D4 0F 00 B0 B7,10,188,2700,-6.93,No,B0
0x18C4D2D0,84 A2 B0 D4 0F 00 C0 8D,10,189,2600,-6.93,No,C0
0x18C4D2D0,C4 A8 A0 D4 0F 00 D0 C7,10,190,2700,-6.94,No,D0
0x18C4D2D0,C4 A8 A0 D4 0F 00 E0 F7,10,191,2700,-6.94,No,E0
0x18C4D2D0,84 A2 A0 D4 0F 00 F0 AD,10,192,2600,-6.94,No,F0
0x18C4D2D0,C4 A8 A0 D4 0F 00 00 17,10,193,2700,-6.94,No,00
0x18C4D2D0,C4 A8 90 D4 0F 00 10 37,10,194,2700,-6.95,No,10
0x18C4D2D0,C4 A8 90 D4 0F 00 20 07,10,195,2700,-6.95,No,20
0x18C4D2D0,C4 A8 90 D4 0F 00 30 17,10,196,2700,-6.95,No,30
0x18C4D2D0,84 A2 90 D4 0F 00 40 2D,10,197,2600,-6.95,No,40
0x18C4D2D0,84 A2 90 D4 0F 00 50 3D,10,198,2600,-6.95,No,50
0x18C4D2D0,C4 A8 90 D4 0F 00 60 47,10,199,2700,-6.95,No,60
0x18C4D2D0,C4 A8 80 D4 0F 00 70 47,10,200,2700,-6.96,No,70
0x18C4D2D0,C4 A8 80 D4 0F 00 80 B7,10,201,2700,-6.96,No,80
0x18C4D2D0,04 AF 80 D4 0F 00 90 60,10,202,2800,-6.96,No,90
0x18C4D2D0,C4 A8 80 D4 0F 00 A0 97,10,203,2700,-6.96,No,A0
0x18C4D2D0,C4 A8 80 D4 0F 00 B0 87,10,204,2700,-6.96,No,B0
0x18C4D2D0,C4 A8 90 D4 0F 00 C0 E7,10,205,2700,-6.95,No,C0
0x18C4D2D0,C4 A8 90 D4 0F 00 D0 F7,10,206,2700,-6.95,No,D0
0x18C4D2D0,84 A2 90 D4 0F 00 E0 8D,10,207,2600,-6.95,No,E0
0x18C4D2D0,C4 A8 90 D4 0F 00 F0 D7,10,208,2700,-6.95,No,F0
0x18C4D2D0,84 A2 90 D4 0F 00 00 6D,10,209,2600,-6.95,No,00
0x18C4D2D0,84 A2 90 D4 0F 00 10 7D,10,210,2600,-6.95,No,10
0x18C4D2D0,84 A2 A0 D4 0F 00 20 7D,10,211,2600,-6.94,No,20
0x18C4D2D0,C4 A8 A0 D4 0F 00 30 27,10,212,2700,-6.94,No,30
0x18C4D2D0,04 AF A0 D4 0F 00 40 90,10,213,2800,-6.94,No,40
0x18C4D2D0,84 A2 B0 D4 0F 00 50 1D,10,214,2600,-6.93,No,50
0x18C4D2D0,C4 A8 B0 D4 0F 00 60 67,10,215,2700,-6.93,No,60
0x18C4D2D0,84 A2 B0 D4 0F 00 70 3D,10,216,2600,-6.93,No,70
0x18C4D2D0,84 A2 C0 D4 0F 00 80 BD,10,217,2600,-6.92,No,80
0x18C4D2D0,C4 A8 C0 D4 0F 00 90 E7,10,218,2700,-6.92,No,90
0x18C4D2D0,C4 A8 D0 D4 0F 00 A0 C7,10,219,2700,-6.91,No,A0
0x18C4D2D0,84 A2 D0 D4 0F 00 B0 9D,10,220,2600,-6.91,No,B0
0x18C4D2D0,84 A2 E0 D4 0F 00 C0 DD,10,221,2600,-6.90,No,C0
0x18C4D2D0,C4 A8 E0 D4 0F 00 D0 87,10,222,2700,-6.90,No,D0
0x18C4D2D0,84 A2 F0 D4 0F 00 E0 ED,10,223,2600,-6.89,No,E0
0x18C4D2D0,C4 A8 00 D5 0F 00 F0 46,10,224,2700,-6.88,No,F0
0x18C4D2D0,C4 A8 00 D5 0F 00 00 B6,10,225,2700,-6.88,No,00
0x18C4D2D0,84 A2 10 D5 0F 00 10 FC,10,226,2600,-6.87,No,10
0x18C4D2D0,04 AF 20 D5 0F 00 20 71,10,227,2800,-6.86,No,20
0x18C4D2D0,C4 A8 20 D5 0F 00 30 A6,10,228,2700,-6.86,No,30
0x18C4D2D0,84 A2 30 D5 0F 00 40 8C,10,229,2600,-6.85,No,40
0x18C4D2D0,C4 A8 40 D5 0F 00 50 A6,10,230,2700,-6.84,No,50
0x18C4D2D0,84 A2 50 D5 0F 00 60 CC,10,231,2600,-6.83,No,60
0x18C4D2D0,C4 A8 60 D5 0F 00 70 A6,10,232,2700,-6.82,No,70
0x18C4D2D0,84 A2 60 D5 0F 00 80 1C,10,233,2600,-6.82,No,80
0x18C4D2D0,C4 A8 70 D5 0F 00 90 56,10,234,2700,-6.81,No,90
0x18C4D2D0,C4 A8 80 D5 0F 00 A0 96,10,235,2700,-6.80,No,A0
0x18C4D2D0,C4 A8 90 D5 0F 00 B0 96,10,236,2700,-6.79,No,B0
0x18C4D2D0,84 A2 A0 D5 0F 00 C0 9C,10,237,2600,-6.78,No,C0
0x18C4D2D0,84 A2 B0 D5 0F 00 D0 9C,10,238,2600,-6.77,No,D0
0x18C4D2D0,84 A2 C0 D5 0F 00 E0 DC,10,239,2600,-6.76,No,E0
0x18C4D2D0,84 A2 D0 D5 0F 00 F0 DC,10,240,2600,-6.75,No,F0
0x18C4D2D0,04 AF E0 D5 0F 00 00 91,10,241,2800,-6.74,No,00
0x18C4D2D0,C4 A8 00 D6 0F 00 10 A5,10,242,2700,-6.72,No,10
0x18C4D2D0,84 A2 10 D6 0F 00 20 CF,10,243,2600,-6.71,No,20
0x18C4D2D0,C4 A8 20 D6 0F 00 30 A5,10,244,2700,-6.70,No,30
0x18C4D2D0,04 AF 30 D6 0F 00 40 02,10,245,2800,-6.69,No,40
0x18C4D2D0,C4 A8 40 D6 0F 00 50 A5,10,246,2700,-6.68,No,50
0x18C4D2D0,84 A2 50 D6 0F 00 60 CF,10,247,2600,-6.67,No,60
0x18C4D2D0,84 A2 70 D6 0F 00 70 FF,10,248,2600,-6.65,No,70
0x18C4D2D0,C4 A8 80 D6 0F 00 80 B5,10,249,2700,-6.64,No,80
0x18C4D2D0,84 A2 90 D6 0F 00 90 FF,10,250,2600,-6.63,No,90
0x18C4D2D0,C4 A8 B0 D6 0F 00 A0 A5,10,251,2700,-6.61,No,A0
0x18C4D2D0,C4 A8 C0 D6 0F 00 B0 C5,10,252,2700,-6.60,No,B0
0x18C4D2D0,84 A2 E0 D6 0F 00 C0 DF,10,253,2600,-6.58,No,C0
0x18C4D2D0,C4 A8 F0 D6 0F 00 D0 95,10,254,2700,-6.57,No,D0
0x18C4D2D0,44 9C 00 D7 0F 00 E0 E0,10,255,2500,-6.56,No,E0
0x18C4D2D0,84 A2 20 D7 0F 00 F0 2E,10,256,2600,-6.54,No,F0
0x18C4D2D0,C4 A8 30 D7 0F 00 00 84,10,257,2700,-6.53,No,00
0x18C4D2D0,84 A2 50 D7 0F 00 10 BE,10,258,2600,-6.51,No,10
0x18C4D2D0,04 AF 60 D7 0F 00 20 33,10,259,2800,-6.50,No,20
0x18C4D2D0,84 A2 80 D7 0F 00 30 4E,10,260,2600,-6.48,No,30
0x18C4D2D0,C4 A8 A0 D7 0F 00 40 54,10,261,2700,-6.46,No,40
0x18C4D2D0,C4 A8 B0 D7 0F 00 50 54,10,262,2700,-6.45,No,50
0x18C4D2D0,04 AF D0 D7 0F 00 60 C3,10,263,2800,-6.43,No,60
0x18C4D2D0,84 A2 F0 D7 0F 00 70 7E,10,264,2600,-6.41,No,70
0x18C4D2D0,C4 A8 00 D8 0F 00 80 3B,10,265,2700,-6.40,No,80
0x18C4D2D0,C4 A8 20 D8 0F 00 90 0B,10,266,2700,-6.38,No,90
0x18C4D2D0,84 A2 40 D8 0F 00 A0 11,10,267,2600,-6.36,No,A0
0x18C4D2D0,C4 A8 60 D8 0F 00 B0 6B,10,268,2700,-6.34,No,B0
0x18C4D2D0,C4 A8 70 D8 0F 00 C0 0B,10,269,2700,-6.33,No,C0
0x18C4D2D0,C4 A8 90 D8 0F 00 D0 FB,10,270,2700,-6.31,No,D0
0x18C4D2D0,C4 A8 B0 D8 0F 00 E0 EB,10,271,2700,-6.29,No,E0
0x18C4D2D0,C4 A8 D0 D8 0F 00 F0 9B,10,272,2700,-6.27,No,F0
0x18C4D2D0,C4 A8 F0 D8 0F 00 00 4B,10,273,2700,-6.25,No,00
0x18C4D2D0,C4 A8 10 D9 0F 00 10 BA,10,274,2700,-6.23,No,10
0x18C4D2D0,04 AF 30 D9 0F 00 20 6D,10,275,2800,-6.21,No,20
0x18C4D2D0,84 A2 50 D9 0F 00 30 90,10,276,2600,-6.19,No,30
0x18C4D2D0,04 AF 70 D9 0F 00 40 4D,10,277,2800,-6.17,No,40
0x18C4D2D0,84 A2 90 D9 0F 00 50 30,10,278,2600,-6.15,No,50
0x18C4D2D0,C4 A8 B0 D9 0F 00 60 6A,10,279,2700,-6.13,No,60
0x18C4D2D0,C4 A8 D0 D9 0F 00 70 1A,10,280,2700,-6.11,No,70
0x18C4D2D0,C4 A8 F0 D9 0F 00 80 CA,10,281,2700,-6.09,No,80
0x18C4D2D0,C4 A8 10 DA 0F 00 90 39,10,282,2700,-6.07,No,90
0x18C4D2D0,C4 A8 30 DA 0F 00 A0 29,10,283,2700,-6.05,No,A0
0x18C4D2D0,C4 A8 50 DA 0F 00 B0 59,10,284,2700,-6.03,No,B0
0x18C4D2D0,C4 A8 80 DA 0F 00 C0 F9,10,285,2700,-6.00,No,C0
0x18C4D2D0,C4 A8 A0 DA 0F 00 D0 C9,10,286,2700,-5.98,No,D0
0x18C4D2D0,C4 A8 C0 DA 0F 00 E0 99,10,287,2700,-5.96,No,E0
0x18C4D2D0,C4 A8 E0 DA 0F 00 F0 A9,10,288,2700,-5.94,No,F0
0x18C4D2D0,C4 A8 10 DB 0F 00 00 A8,10,289,2700,-5.91,No,00
0x18C4D2D0,C4 A8 30 DB 0F 00 10 98,10,290,2700,-5.89,No,10
0x18C4D2D0,C4 A8 50 DB 0F 00 20 C8,10,291,2700,-5.87,No,20
0x18C4D2D0,C4 A8 80 DB 0F 00 30 08,10,292,2700,-5.84,No,30
0x18C4D2D0,C4 A8 A0 DB 0F 00 40 58,10,293,2700,-5.82,No,40
0x18C4D2D0,C4 A8 C0 DB 0F 00 50 28,10,294,2700,-5.80,No,50
