speed,angle
4100,5.93
4100,5.96
4000,5.99
4200,6.02
4100,6.05
4000,6.08
4000,6.11
4000,6.15
4000,6.18
4000,6.21
4000,6.24
4000,6.27
4000,6.3
4000,6.33
4000,6.36
4000,6.39
4100,6.42
3900,6.45
4000,6.48
4000,6.51
3900,6.54
4000,6.57
4000,6.6
3900,6.63
3900,6.66
3900,6.69
4000,6.72
4000,6.75
4000,6.78
4000,6.81
3900,6.84
3900,6.87
3900,6.9
3900,6.93
3900,6.96
3900,6.99
3900,7.02
3900,7.05
3900,7.08
3900,7.11
3900,7.14
3800,7.16
3900,7.19
3900,7.22
3900,7.25
3900,7.28
3800,7.31
3900,7.34
3800,7.37
3800,7.4
3900,7.43
3800,7.46
3800,7.49
3700,7.52
3900,7.54
3800,7.57
3900,7.6
3700,7.63
3900,7.66
3800,7.69
3800,7.72
3800,7.75
3800,7.77
3800,7.8
3800,7.83
3800,7.86
3800,7.89
3700,7.92
3800,7.95
3800,7.97
3700,8.0
3700,8.03
3800,8.06
3700,8.09
3700,8.12
3700,8.14
3700,8.17
3700,8.2
3700,8.23
3700,8.25
3700,8.28
3700,8.31
3600,8.34
3700,8.37
3700,8.39
3700,8.42
3700,8.45
3800,8.48
3700,8.5
3600,8.53
3600,8.56
3600,8.58
3700,8.61
3700,8.64
3600,8.67
3700,8.69
3600,8.72
3600,8.75
3600,8.77
3600,8.8
3600,8.83
3600,8.85
3700,8.88
3600,8.91
3700,8.93
3600,8.96
3600,8.99
3500,9.01
3600,9.04
3600,9.06
3600,9.09
3700,9.12
3600,9.14
3600,9.17
3500,9.19
3600,9.22
3600,9.25
3500,9.27
3600,9.3
3600,9.32
3500,9.35
3600,9.37
3600,9.4
3600,9.42
3400,9.45
3500,9.47
3500,9.5
3500,9.52
3500,9.55
3500,9.57
3400,9.6
3500,9.62
3500,9.65
3500,9.67
3500,9.7
3500,9.72
3500,9.74
3500,9.77
3400,9.79
3500,9.82
3500,9.84
3500,9.86
3400,9.89
3400,9.91
3500,9.93
3400,9.96
3500,9.98
3400,10.01
3400,10.03
3500,10.05
3400,10.07
3400,10.1
3400,10.12
3400,10.14
3400,10.17
3400,10.19
3400,10.21
3500,10.23
3400,10.26
3400,10.28
3400,10.3
3500,10.32
3400,10.35
3400,10.37
3300,10.39
3400,10.41
3400,10.43
3400,10.46
3400,10.48
3300,10.5
3400,10.52
3500,10.54
3300,10.56
3300,10.58
3400,10.61
3400,10.63
3300,10.65
3300,10.67
3300,10.69
3300,10.71
3300,10.73
3300,10.75
3300,10.77
3300,10.79
3300,10.81
3400,10.83
3300,10.85
3400,10.87
3300,10.89
3300,10.91
3300,10.93
3200,10.95
3300,10.97
3300,10.99
3300,11.01
3300,11.03
3400,11.05
3200,11.07
3200,11.08
3200,11.1
3200,11.12
3200,11.14
3300,11.16
3300,11.18
3200,11.2
3200,11.21
3300,11.23
3200,11.25
3300,11.27
3200,11.29
3200,11.3
3300,11.32
3300,11.34
3200,11.36
3200,11.37
3200,11.39
3200,11.41
3200,11.42
3300,11.44
3200,11.46
3200,11.47
3100,11.49
3200,11.51
3200,11.52
3300,11.54
3200,11.56
3200,11.57
3200,11.59
3200,11.6
3300,11.62
3200,11.64
3200,11.65
3200,11.67
3200,11.68
3300,11.7
3200,11.71
3100,11.73
3200,11.74
3200,11.76
3200,11.77
3200,11.78
3200,11.8
3200,11.81
3200,11.83
3200,11.84
3100,11.86
3200,11.87
3200,11.88
3100,11.9
3200,11.91
3100,11.92
3100,11.94
3200,11.95
3100,11.96
3100,11.98
3100,11.99
3200,12.0
3200,12.01
3200,12.03
3100,12.04
3100,12.05
3100,12.06
3200,12.08
3100,12.09
3100,12.1
3100,12.11
3100,12.12
3100,12.13
3100,12.15
3200,12.16
3000,12.17
3100,12.18
3100,12.19
3200,12.2
3000,12.21
3100,12.22
3100,12.23
3200,12.24
3100,12.25
3100,12.26
3200,12.27
3000,12.28
3000,12.29
3100,12.3
3100,12.31
3000,12.32
3100,12.33
3100,12.34
3000,12.35
3000,12.36
3100,12.36
3100,12.37
3100,12.38
3200,12.39
3000,12.4
3000,12.41
3000,12.41
3100,12.42
3100,12.43
3000,12.44
3100,12.44
3000,12.45
3100,12.46
3000,12.47
3100,12.47
3100,12.48
3100,12.49
3100,12.49
3100,12.5
3100,12.51
3100,12.51
3100,12.52
3100,12.52
3000,12.53
3100,12.54
3000,12.54
3100,12.55
3000,12.55
3000,12.56
3000,12.56
3000,12.57
3100,12.57
3000,12.58
3000,12.58
2900,12.59
3000,12.59
2900,12.6
3000,12.6
3100,12.6
3100,12.61
3100,12.61
3000,12.62
3000,12.62
3000,12.62
3000,12.63
3100,12.63
3100,12.63
3000,12.63
3000,12.64
3000,12.64
2900,12.64
3000,12.64
3000,12.65
3000,12.65
3000,12.65
3100,12.65
3100,12.65
3000,12.66
3100,12.66
3100,12.66
3100,12.66
3000,12.66
3000,12.66
3100,12.66
3000,12.66
3100,12.66
3100,12.66
3100,12.66
3000,12.66
3100,12.66
3000,12.66
3100,12.66
3000,12.66
3100,12.66
3000,12.66
3000,12.66
3000,12.66
3000,12.66
3000,12.66
3000,12.66
3000,12.66
3000,12.66
3100,12.65
3100,12.65
3000,12.65
3000,12.65
3000,12.65
3100,12.64
3000,12.64
3000,12.64
2900,12.64
3000,12.63
3100,12.63
3000,12.63
3100,12.62
3000,12.62
3000,12.62
3000,12.61
3100,12.61
3100,12.61
3000,12.6
3100,12.6
3000,12.59
3000,12.59
3100,12.58
3100,12.58
3000,12.57
3100,12.57
3100,12.56
3000,12.56
3100,12.55
3100,12.55
3100,12.54
3000,12.54
3000,12.53
3000,12.53
3100,12.52
3100,12.51
3000,12.51
3100,12.5
2900,12.49
3100,12.49
3000,12.48
3000,12.47
3000,12.47
3000,12.46
3100,12.45
3000,12.44
3100,12.43
3100,12.43
3100,12.42
3100,12.41
3000,12.4
3100,12.39
3000,12.39
3000,12.38
3000,12.37
3100,12.36
3100,12.35
3100,12.34
3100,12.33
3100,12.32
3200,12.31
3100,12.3
3100,12.29
3100,12.28
3100,12.27
3100,12.26
3100,12.25
3100,12.24
3100,12.23
3100,12.22
3100,12.21
3100,12.2
3100,12.19
3100,12.18
3000,12.16
3100,12.15
3100,12.14
3200,12.13
3000,12.12
3200,12.1
3100,12.09
3200,12.08
3100,12.07
3100,12.05
3100,12.04
3100,12.03
3200,12.01
3100,12.0
3100,11.99
3200,11.97
3200,11.96
3100,11.95
3200,11.93
3300,11.92
3100,11.9
3200,11.89
3200,11.88
3200,11.86
3200,11.85
3200,11.83
3100,11.82
3200,11.8
3100,11.79
3200,11.77
3100,11.75
3200,11.74
3200,11.72
3200,11.71
3200,11.69
3300,11.67
3200,11.66
3200,11.64
3200,11.62
3200,11.61
3100,11.59
3200,11.57
3200,11.56
3200,11.54
3300,11.52
3200,11.5
3200,11.48
3200,11.47
3200,11.45
3200,11.43
3100,11.41
3300,11.39
3200,11.37
3200,11.36
3100,11.34
3200,11.32
3200,11.3
3300,11.28
3300,11.26
3200,11.24
3400,11.22
3300,11.2
3200,11.18
3100,11.16
3400,11.14
3200,11.12
3200,11.1
3300,11.08
3400,11.06
3300,11.03
3300,11.01
3300,10.99
3300,10.97
3300,10.95
3300,10.93
3300,10.9
3300,10.88
3300,10.86
3300,10.84
3200,10.81
3300,10.79
3300,10.77
3300,10.75
3300,10.72
3400,10.7
3400,10.68
3300,10.65
3300,10.63
3400,10.6
3300,10.58
3300,10.56
3400,10.53
3300,10.51
3400,10.48
3300,10.46
3300,10.43
3400,10.41
3300,10.38
3400,10.36
3400,10.33
3400,10.31
3400,10.28
3500,10.25
3400,10.23
3400,10.2
3400,10.18
3400,10.15
3400,10.12
3400,10.1
3400,10.07
3400,10.04
3400,10.01
3500,9.99
3400,9.96
3400,9.93
3400,9.9
3500,9.87
3400,9.85
3500,9.82
3400,9.79
3500,9.76
3400,9.73
3600,9.7
3400,9.67
3500,9.64
3500,9.61
3500,9.59
3500,9.56
3500,9.53
3500,9.5
3500,9.47
3600,9.43
3600,9.4
3500,9.37
3500,9.34
3500,9.31
3700,9.28
3500,9.25
3600,9.22
3600,9.19
3500,9.15
3600,9.12
3700,9.09
3600,9.06
3600,9.03
3600,8.99
3500,8.96
3600,8.93
3500,8.89
3600,8.86
3600,8.83
3600,8.79
3600,8.76
3700,8.73
3700,8.69
3500,8.66
3700,8.62
3700,8.59
3600,8.56
3800,8.52
3700,8.49
3600,8.45
3700,8.42
3700,8.38
3700,8.34
3700,8.31
3700,8.27
3700,8.24
3600,8.2
3700,8.16
3700,8.13
3700,8.09
3800,8.06
3800,8.02
3800,7.98
3700,7.94
3700,7.91
3800,7.87
3800,7.83
3900,7.79
3800,7.76
3800,7.72
3800,7.68
3800,7.64
3800,7.6
3900,7.56
3900,7.52
3800,7.48
3800,7.45
3800,7.41
3900,7.37
3800,7.33
3800,7.29
3900,7.25
4000,7.21
3900,7.17
3900,7.13
3900,7.09
3900,7.04
4000,7.0
3900,6.96
3900,6.92
3900,6.88
3900,6.84
4000,6.8
3900,6.75
3900,6.71
4000,6.67
3900,6.63
4000,6.59
4000,6.54
4000,6.5
4000,6.46
4000,6.41
4000,6.37
4100,6.33
4000,6.28
4000,6.24
4000,6.2
4000,6.15
4000,6.11
4000,6.06
4100,6.02
4100,5.98
4100,5.93
4100,5.89
4100,5.84
4100,5.8
4000,5.75
4100,5.7
4100,5.66
4100,5.61
4200,5.57
4200,5.52
4200,5.48
4100,5.43
4200,5.38
4200,5.34
4200,5.29
4200,5.24
4200,5.2
4200,5.15
4200,5.1
4200,5.05
4200,5.01
4200,4.96
4300,4.91
4300,4.86
4200,4.81
4100,4.77
4300,4.72
4200,4.67
4300,4.62
4200,4.57
4200,4.52
4300,4.47
4300,4.42
4300,4.37
4200,4.33
4300,4.28
4400,4.23
4300,4.18
4400,4.13
4400,4.08
4400,4.03
4400,3.98
4300,3.92
4500,3.87
4400,3.82
4400,3.77
4400,3.72
4400,3.67
4400,3.62
4400,3.57
4500,3.52
4400,3.46
4400,3.41
4500,3.36
4500,3.31
4500,3.26
4600,3.2
4500,3.15
4600,3.1
4600,3.05
4500,2.99
4600,2.94
4500,2.89
4600,2.84
4600,2.78
4600,2.73
4700,2.68
4600,2.62
4600,2.57
4600,2.51
4600,2.46
4700,2.41
4600,2.35
4600,2.3
4700,2.24
4600,2.19
4600,2.13
4700,2.08
4700,2.03
4600,1.97
4700,1.92
4800,1.86
4800,1.81
4800,1.75
4700,1.69
4700,1.64
4800,1.58
4700,1.53
4800,1.47
4800,1.42
4800,1.36
4800,1.3
4900,1.25
4800,1.19
4900,1.12
4800,1.05
4900,0.98
4900,0.9
4900,0.82
4900,0.74
5000,0.65
4900,0.57
4900,0.49
4900,0.41
4800,0.34
5000,0.28
4900,0.23
5000,0.18
5000,0.14
5000,0.1
5000,0.07
5000,0.05
5000,0.03
5000,0.01
5000,-0.0
5000,-0.02
5000,-0.03
5000,-0.06
5000,-0.08
5000,-0.11
5000,-0.15
5000,-0.2
4900,-0.25
5000,-0.31
4900,-0.37
4900,-0.45
4900,-0.53
5000,-0.61
4900,-0.7
4900,-0.78
4900,-0.87
4900,-0.95
5000,-1.03
4900,-1.1
4700,-1.18
4800,-1.24
4800,-1.3
4900,-1.36
4800,-1.42
4800,-1.48
4700,-1.54
4700,-1.6
4700,-1.66
4700,-1.72
4800,-1.78
4800,-1.84
4700,-1.9
4600,-1.96
4700,-2.02
4700,-2.08
4600,-2.14
4700,-2.2
4600,-2.26
4600,-2.32
4700,-2.38
4600,-2.44
4600,-2.5
4600,-2.56
4600,-2.62
4600,-2.68
4600,-2.74
4600,-2.8
4500,-2.86
4600,-2.92
4600,-2.98
4500,-3.04
4400,-3.1
4400,-3.16
4600,-3.22
4500,-3.28
4600,-3.34
4400,-3.4
4500,-3.46
4500,-3.52
4500,-3.58
4500,-3.64
4500,-3.71
4500,-3.77
4400,-3.83
4400,-3.89
4400,-3.95
4300,-4.01
4400,-4.07
4300,-4.13
4300,-4.19
4400,-4.25
4400,-4.31
4300,-4.37
4400,-4.43
4200,-4.49
4300,-4.55
4200,-4.61
4200,-4.68
4300,-4.74
4200,-4.8
4300,-4.86
4300,-4.92
4200,-4.98
4300,-5.04
4300,-5.1
4200,-5.16
4200,-5.22
4100,-5.28
4100,-5.34
4200,-5.4
4200,-5.46
4200,-5.52
4100,-5.58
4100,-5.64
4100,-5.7
4000,-5.76
4100,-5.82
4100,-5.89
4000,-5.95
4000,-6.01
4100,-6.07
4000,-6.13
4000,-6.19
3900,-6.25
4000,-6.31
4100,-6.37
4100,-6.43
4000,-6.49
3900,-6.55
4000,-6.61
3900,-6.67
4000,-6.73
4000,-6.79
4000,-6.85
3900,-6.91
3900,-6.96
3900,-7.02
3900,-7.08
3900,-7.14
3900,-7.2
3900,-7.26
3800,-7.32
3900,-7.38
3800,-7.44
3800,-7.5
3800,-7.56
3700,-7.62
3800,-7.68
3800,-7.74
3800,-7.79
3800,-7.85
3800,-7.91
3700,-7.97
3700,-8.03
3800,-8.09
3700,-8.15
3700,-8.21
3600,-8.26
3700,-8.32
3700,-8.38
3600,-8.44
3700,-8.5
3600,-8.56
3600,-8.61
3700,-8.67
3700,-8.73
3600,-8.79
3600,-8.84
3600,-8.9
3600,-8.96
3600,-9.02
3600,-9.07
3500,-9.13
3600,-9.19
3500,-9.25
3400,-9.3
3600,-9.36
3600,-9.42
3400,-9.47
3500,-9.53
3500,-9.59
3600,-9.64
3500,-9.7
3400,-9.76
3500,-9.81
3500,-9.87
3400,-9.93
3400,-9.98
3400,-10.04
3400,-10.09
3400,-10.15
3500,-10.21
3400,-10.26
3400,-10.32
3400,-10.37
3300,-10.43
3400,-10.48
3300,-10.54
3300,-10.59
3500,-10.65
3300,-10.7
3300,-10.76
3300,-10.81
3400,-10.86
3300,-10.92
3200,-10.97
3300,-11.03
3200,-11.08
3400,-11.13
3300,-11.19
3200,-11.24
3300,-11.29
3200,-11.35
3300,-11.4
3200,-11.45
3200,-11.51
3200,-11.56
3200,-11.61
3200,-11.66
3100,-11.72
3100,-11.77
3200,-11.82
3200,-11.87
3100,-11.93
3100,-11.98
3200,-12.03
3100,-12.08
3100,-12.13
3000,-12.18
3100,-12.23
3100,-12.28
3100,-12.33
3100,-12.39
3200,-12.44
3100,-12.49
3100,-12.54
3000,-12.59
3000,-12.64
3000,-12.69
3000,-12.73
3000,-12.78
3100,-12.83
2900,-12.88
3000,-12.93
3000,-12.98
3000,-13.03
2900,-13.08
2900,-13.12
3000,-13.17
2900,-13.22
2900,-13.27
2900,-13.32
3000,-13.36
2900,-13.41
2900,-13.46
2900,-13.5
2900,-13.55
2800,-13.6
2900,-13.64
2800,-13.69
2900,-13.74
2900,-13.78
2900,-13.83
2800,-13.87
2800,-13.92
2800,-13.96
2800,-14.01
2800,-14.05
2700,-14.1
2800,-14.14
2800,-14.19
2800,-14.23
2800,-14.27
2700,-14.32
2800,-14.36
2700,-14.4
2800,-14.45
2700,-14.49
2700,-14.53
2800,-14.57
2700,-14.62
2700,-14.66
2700,-14.7
2700,-14.74
2700,-14.78
2700,-14.83
2700,-14.87
2700,-14.91
2700,-14.95
2600,-14.99
2700,-15.03
2700,-15.07
2600,-15.11
2600,-15.15
2700,-15.19
2600,-15.23
2500,-15.27
2700,-15.3
2600,-15.34
2600,-15.38
2600,-15.42
2600,-15.46
2600,-15.5
2600,-15.53
2600,-15.57
2500,-15.61
2600,-15.64
2600,-15.68
2500,-15.72
2600,-15.75
2500,-15.79
2600,-15.83
2500,-15.86
2600,-15.9
2500,-15.93
2500,-15.97
2500,-16.0
2500,-16.04
2500,-16.07
2400,-16.1
2400,-16.14
2400,-16.17
2500,-16.2
2500,-16.24
2500,-16.27
2400,-16.3
2500,-16.34
2500,-16.37
2400,-16.4
2400,-16.43
2500,-16.46
2400,-16.49
2400,-16.53
2500,-16.56
2300,-16.59
2400,-16.62
2400,-16.65
2300,-16.68
2400,-16.71
2500,-16.74
2400,-16.77
2400,-16.8
2500,-16.82
2400,-16.85
2400,-16.88
2400,-16.91
2400,-16.94
2300,-16.96
2300,-16.99
2300,-17.02
2400,-17.05
2300,-17.07
2300,-17.1
2400,-17.13
2300,-17.15
2400,-17.18
2300,-17.2
2300,-17.23
2300,-17.25
2200,-17.28
2300,-17.3
2300,-17.33
2300,-17.35
2300,-17.38
2200,-17.4
2300,-17.42
2200,-17.45
2300,-17.47
2300,-17.49
2200,-17.51
2200,-17.54
2200,-17.56
2300,-17.58
2300,-17.6
2200,-17.62
2200,-17.64
2200,-17.66
2300,-17.69
2200,-17.71
2200,-17.73
2200,-17.75
2200,-17.77
2300,-17.79
2200,-17.8
2300,-17.82
2200,-17.84
2200,-17.86
2100,-17.88
2100,-17.9
2100,-17.92
2200,-17.93
2200,-17.95
2100,-17.97
2200,-17.98
2200,-18.0
2200,-18.02
2300,-18.03
2200,-18.05
2200,-18.07
2100,-18.08
2100,-18.1
2100,-18.11
2200,-18.13
2100,-18.14
2200,-18.16
2200,-18.17
2100,-18.18
2100,-18.2
2200,-18.21
2200,-18.23
2100,-18.24
2200,-18.25
2100,-18.26
2100,-18.28
2200,-18.29
2200,-18.3
2200,-18.31
2200,-18.32
2100,-18.34
2200,-18.35
2100,-18.36
2100,-18.37
2100,-18.38
2100,-18.39
2100,-18.4
2000,-18.41
2100,-18.42
2100,-18.43
2100,-18.44
2100,-18.45
2200,-18.46
2100,-18.47
2200,-18.47
2100,-18.48
2100,-18.49
2200,-18.5
2000,-18.51
2200,-18.51
2200,-18.52
2100,-18.53
2200,-18.53
2100,-18.54
2100,-18.55
2100,-18.55
2100,-18.56
2100,-18.57
2100,-18.57
2000,-18.58
2200,-18.58
2000,-18.59
2100,-18.59
2200,-18.6
2000,-18.6
2100,-18.61
2000,-18.61
2100,-18.61
2100,-18.62
2100,-18.62
2200,-18.63
2200,-18.63
2100,-18.63
2100,-18.64
2000,-18.64
