speed,angle
2600,-6.36
2700,-6.38
2700,-6.4
2700,-6.42
2700,-6.44
2600,-6.46
2700,-6.48
2700,-6.49
2600,-6.51
2800,-6.53
2700,-6.54
2600,-6.56
2700,-6.58
2600,-6.59
2700,-6.61
2700,-6.62
2600,-6.64
2700,-6.65
2700,-6.66
2700,-6.68
2800,-6.69
2700,-6.7
2600,-6.72
2600,-6.73
2600,-6.74
2700,-6.75
2700,-6.76
2700,-6.77
2700,-6.78
2700,-6.79
2700,-6.8
2600,-6.81
2800,-6.82
2700,-6.83
2600,-6.84
2600,-6.85
2700,-6.86
2600,-6.86
2700,-6.87
2700,-6.88
2700,-6.89
2600,-6.89
2600,-6.9
2600,-6.9
2700,-6.91
2700,-6.91
2600,-6.92
2700,-6.92
2700,-6.93
2600,-6.93
2700,-6.94
2700,-6.94
2600,-6.94
2700,-6.94
2700,-6.95
2700,-6.95
2700,-6.95
2600,-6.95
2600,-6.95
2700,-6.95
2700,-6.96
2700,-6.96
2800,-6.96
2700,-6.96
2700,-6.96
2700,-6.95
2700,-6.95
2600,-6.95
2700,-6.95
2600,-6.95
2600,-6.95
2600,-6.94
2700,-6.94
2800,-6.94
2600,-6.93
2700,-6.93
2600,-6.93
2600,-6.92
2700,-6.92
2700,-6.91
2600,-6.91
2600,-6.9
2700,-6.9
2600,-6.89
2700,-6.88
2700,-6.88
2600,-6.87
2800,-6.86
2700,-6.86
2600,-6.85
2700,-6.84
2600,-6.83
2700,-6.82
2600,-6.82
2700,-6.81
2700,-6.8
2700,-6.79
2600,-6.78
2600,-6.77
2600,-6.76
2600,-6.75
2800,-6.74
2700,-6.72
2600,-6.71
2700,-6.7
2800,-6.69
2700,-6.68
2600,-6.67
2600,-6.65
2700,-6.64
2600,-6.63
2700,-6.61
2700,-6.6
2600,-6.58
2700,-6.57
2500,-6.56
2600,-6.54
2700,-6.53
2600,-6.51
2800,-6.5
2600,-6.48
2700,-6.46
2700,-6.45
2800,-6.43
2600,-6.41
2700,-6.4
2700,-6.38
2600,-6.36
2700,-6.34
2700,-6.33
2700,-6.31
2700,-6.29
2700,-6.27
2700,-6.25
2700,-6.23
2800,-6.21
2600,-6.19
2800,-6.17
2600,-6.15
2700,-6.13
2700,-6.11
2700,-6.09
2700,-6.07
2700,-6.05
2700,-6.03
2700,-6.0
2700,-5.98
2700,-5.96
2700,-5.94
2700,-5.91
2700,-5.89
2700,-5.87
2700,-5.84
2700,-5.82
2700,-5.8
2700,-5.77
2700,-5.75
2700,-5.72
2700,-5.7
2800,-5.67
2700,-5.65
2700,-5.62
2700,-5.6
2700,-5.57
2800,-5.55
2800,-5.52
2800,-5.49
2800,-5.47
2700,-5.44
2800,-5.41
2700,-5.38
2700,-5.36
2700,-5.33
2700,-5.3
2800,-5.27
2700,-5.24
2800,-5.21
2700,-5.19
2700,-5.16
2800,-5.13
2800,-5.1
2800,-5.07
2800,-5.04
2700,-5.01
2700,-4.98
2800,-4.95
2700,-4.92
2800,-4.88
2700,-4.85
2700,-4.82
2700,-4.79
2800,-4.76
2700,-4.73
2700,-4.69
2800,-4.66
2800,-4.63
2700,-4.6
2700,-4.56
2800,-4.53
2700,-4.5
2700,-4.46
2700,-4.43
2800,-4.4
2800,-4.36
2900,-4.33
2800,-4.29
2800,-4.26
2800,-4.22
2700,-4.19
2800,-4.15
2800,-4.12
2800,-4.08
2800,-4.05
2800,-4.01
2900,-3.97
2800,-3.94
2800,-3.9
2800,-3.86
2800,-3.83
2800,-3.79
2800,-3.75
2800,-3.72
2800,-3.68
2800,-3.64
2800,-3.6
2900,-3.56
2900,-3.53
2900,-3.49
2800,-3.45
2900,-3.41
2800,-3.37
2900,-3.33
2800,-3.29
2800,-3.25
2800,-3.21
2700,-3.17
2800,-3.13
2800,-3.09
2900,-3.05
2900,-3.01
2900,-2.97
2900,-2.93
2800,-2.89
2800,-2.85
2900,-2.81
2800,-2.77
3000,-2.72
2900,-2.68
2800,-2.64
2800,-2.6
2900,-2.56
2900,-2.51
2900,-2.47
2800,-2.43
2900,-2.39
2900,-2.34
2900,-2.3
2900,-2.26
2900,-2.21
2800,-2.17
2900,-2.13
2900,-2.08
2900,-2.04
2900,-1.99
2800,-1.95
2800,-1.9
3000,-1.86
2900,-1.82
2900,-1.77
3000,-1.73
2900,-1.68
3000,-1.63
2900,-1.59
3000,-1.54
3000,-1.5
2900,-1.45
3000,-1.41
3000,-1.36
3000,-1.31
2900,-1.27
3000,-1.22
3000,-1.17
2900,-1.12
2900,-1.06
2800,-1.0
2900,-0.93
3000,-0.87
3000,-0.8
3000,-0.72
3000,-0.65
2900,-0.57
2900,-0.51
3000,-0.44
3000,-0.38
3000,-0.32
2900,-0.27
3000,-0.23
2900,-0.18
3000,-0.15
3000,-0.11
2900,-0.09
3000,-0.06
2900,-0.04
3000,-0.03
3000,-0.01
3000,-0.0
3000,0.01
3000,0.02
3000,0.03
3000,0.05
2900,0.07
3000,0.1
2900,0.13
3000,0.17
3000,0.21
3000,0.25
3000,0.31
3000,0.36
3000,0.43
3000,0.49
3000,0.57
2900,0.65
2900,0.72
2900,0.8
2800,0.88
2900,0.95
3000,1.02
3000,1.09
2900,1.15
3000,1.21
3000,1.26
3000,1.31
3000,1.36
2900,1.42
2900,1.47
2800,1.52
2900,1.57
2900,1.63
2800,1.68
2900,1.73
2900,1.79
3000,1.84
2900,1.89
2900,1.95
3000,2.0
2900,2.05
2900,2.11
3000,2.16
2900,2.21
2800,2.27
2900,2.32
2800,2.38
2800,2.43
2900,2.48
3000,2.54
2800,2.59
2900,2.65
2800,2.7
2800,2.76
2800,2.81
2800,2.87
2900,2.92
2800,2.98
2900,3.03
2800,3.09
2800,3.14
2800,3.2
2800,3.25
2900,3.31
2900,3.36
2800,3.42
2800,3.47
2900,3.53
2700,3.58
2800,3.64
2800,3.69
2800,3.75
2800,3.81
2700,3.86
2700,3.92
2800,3.97
2800,4.03
2800,4.09
2800,4.14
2700,4.2
2800,4.25
2700,4.31
2700,4.37
2800,4.42
2700,4.48
2800,4.54
2800,4.59
2700,4.65
2800,4.71
2700,4.76
2800,4.82
2800,4.88
2600,4.93
2700,4.99
2800,5.05
2700,5.11
2800,5.16
2700,5.22
2700,5.28
2700,5.33
2800,5.39
2700,5.45
2700,5.51
2700,5.56
2700,5.62
2700,5.68
2700,5.73
2700,5.79
2700,5.85
2800,5.91
2700,5.96
2700,6.02
2800,6.08
2700,6.14
2600,6.2
2600,6.25
2600,6.31
2700,6.37
2700,6.43
2800,6.48
2700,6.54
2700,6.6
2700,6.66
2600,6.72
2700,6.77
2700,6.83
2600,6.89
2700,6.95
2700,7.01
2600,7.06
2700,7.12
2800,7.18
2600,7.24
2600,7.3
2600,7.35
2600,7.41
2700,7.47
2600,7.53
2600,7.59
2600,7.64
2600,7.7
2600,7.76
2700,7.82
2600,7.88
2600,7.94
2600,7.99
2600,8.05
2600,8.11
2600,8.17
2500,8.23
2600,8.28
2700,8.34
2600,8.4
2700,8.46
2500,8.52
2500,8.58
2500,8.63
2600,8.69
2600,8.75
2600,8.81
2600,8.87
2500,8.92
2700,8.98
2600,9.04
2600,9.1
2600,9.16
2600,9.22
2500,9.27
2500,9.33
2600,9.39
2600,9.45
2600,9.51
2600,9.56
2500,9.62
2500,9.68
2500,9.74
2500,9.8
2600,9.85
2400,9.91
2600,9.97
2500,10.03
2500,10.09
2400,10.14
2400,10.2
2500,10.26
2500,10.32
2400,10.37
2400,10.43
2500,10.49
2600,10.55
2500,10.6
2400,10.66
2500,10.72
2400,10.78
2300,10.84
2500,10.89
2400,10.95
2500,11.01
2500,11.06
2500,11.12
2400,11.18
2400,11.24
2600,11.29
2400,11.35
2400,11.41
2400,11.47
2400,11.52
2400,11.58
2400,11.64
2400,11.69
2400,11.75
2400,11.81
2400,11.86
2400,11.92
2400,11.98
2500,12.03
2300,12.09
2400,12.15
2500,12.2
2300,12.26
2400,12.32
2400,12.37
2300,12.43
2300,12.49
2300,12.54
2500,12.6
2400,12.65
2400,12.71
2400,12.77
2300,12.82
2300,12.88
2400,12.93
2300,12.99
2400,13.05
2300,13.1
2300,13.16
2400,13.21
2400,13.27
2300,13.32
2400,13.38
2300,13.43
2400,13.49
2400,13.54
2300,13.6
2300,13.65
2300,13.71
2400,13.76
2300,13.82
2300,13.87
2400,13.93
2300,13.98
2200,14.04
2200,14.09
2300,14.15
2200,14.2
2400,14.25
2200,14.31
2400,14.36
2300,14.42
2300,14.47
2200,14.52
2300,14.58
2300,14.63
2300,14.69
2300,14.74
2300,14.79
2200,14.85
2300,14.9
2300,14.95
2200,15.0
2200,15.06
2300,15.11
2300,15.16
2200,15.22
2200,15.27
2300,15.32
2200,15.37
2200,15.43
2200,15.48
2200,15.53
2200,15.58
2100,15.63
2300,15.69
2200,15.74
2200,15.79
2300,15.84
2300,15.89
2300,15.94
2100,15.99
2100,16.05
2200,16.1
2200,16.15
2200,16.2
2200,16.25
2200,16.3
2100,16.35
2100,16.4
2100,16.45
2100,16.5
2100,16.55
2100,16.6
2200,16.65
2100,16.7
2300,16.75
2200,16.8
2200,16.85
2100,16.9
2200,16.95
2100,17.0
2200,17.04
2300,17.09
2100,17.14
2200,17.19
2100,17.24
2100,17.29
2200,17.33
2100,17.38
2200,17.43
2200,17.48
2100,17.53
2200,17.57
2200,17.62
2100,17.67
2000,17.71
2100,17.76
2100,17.81
2100,17.86
2100,17.9
2100,17.95
2000,17.99
2100,18.04
2100,18.09
2100,18.13
2100,18.18
2100,18.22
2100,18.27
2100,18.31
2000,18.36
2100,18.4
2100,18.45
2100,18.49
2000,18.54
2000,18.58
2100,18.63
2100,18.67
2100,18.72
2100,18.76
2100,18.8
2100,18.85
2000,18.89
2100,18.93
2000,18.98
2000,19.02
2000,19.06
2100,19.11
2000,19.15
2100,19.19
2000,19.23
2000,19.27
2000,19.32
2100,19.36
2000,19.4
2100,19.44
2000,19.48
2000,19.52
2100,19.56
2000,19.6
2100,19.65
2000,19.69
2100,19.73
2100,19.77
2000,19.81
2000,19.85
2100,19.89
2100,19.92
2000,19.96
2000,20.0
2000,20.04
1900,20.08
1900,20.12
1900,20.16
2000,20.2
2000,20.23
2000,20.27
2100,20.31
1900,20.35
2000,20.38
2000,20.42
2000,20.46
2000,20.5
1900,20.53
2000,20.57
2000,20.61
2000,20.64
2000,20.68
2100,20.71
1900,20.75
1900,20.78
1900,20.82
1900,20.85
1900,20.89
2000,20.92
2000,20.96
1900,20.99
1900,21.03
2000,21.06
1900,21.09
2000,21.13
2000,21.16
1900,21.19
2000,21.23
2000,21.26
1900,21.29
1900,21.32
1900,21.36
1900,21.39
2000,21.42
2000,21.45
1900,21.48
1900,21.51
1900,21.55
1900,21.58
1900,21.61
2000,21.64
1900,21.67
1900,21.7
1900,21.73
2000,21.76
2000,21.79
1900,21.82
1900,21.84
2000,21.87
1900,21.9
2000,21.93
1900,21.96
1900,21.99
1900,22.01
2000,22.04
1900,22.07
1900,22.1
1900,22.12
2000,22.15
2000,22.18
1900,22.2
1900,22.23
1900,22.26
1900,22.28
1800,22.31
1900,22.33
1900,22.36
1900,22.38
1900,22.41
1900,22.43
1900,22.46
1800,22.48
1900,22.5
1900,22.53
2000,22.55
1900,22.57
1900,22.6
1900,22.62
1900,22.64
1900,22.66
1900,22.69
1900,22.71
1900,22.73
1800,22.75
1900,22.77
1900,22.79
1800,22.81
1900,22.83
1800,22.85
1900,22.87
1800,22.89
1800,22.91
1900,22.93
1900,22.95
1800,22.97
1800,22.99
1900,23.01
1800,23.03
1700,23.05
1900,23.06
1800,23.08
1800,23.1
1900,23.12
1900,23.13
1800,23.15
1800,23.17
1900,23.18
1900,23.2
1800,23.21
1900,23.23
1800,23.25
1800,23.26
1800,23.28
1800,23.29
1800,23.31
1800,23.32
1900,23.33
1800,23.35
1900,23.36
1800,23.37
1900,23.39
1800,23.4
1900,23.41
1900,23.43
1900,23.44
1900,23.45
1900,23.46
1800,23.47
1900,23.48
1800,23.5
1900,23.51
1800,23.52
1900,23.53
1800,23.54
1800,23.55
1800,23.56
1800,23.57
1900,23.57
1800,23.58
1800,23.59
1700,23.6
1800,23.61
1700,23.62
1700,23.62
1900,23.63
1900,23.64
1800,23.65
1800,23.65
1800,23.66
1800,23.67
1800,23.67
1900,23.68
1900,23.68
1800,23.69
1800,23.69
1800,23.7
1700,23.7
1800,23.71
1800,23.71
1800,23.72
1800,23.72
1900,23.72
1800,23.73
1800,23.73
1800,23.73
1900,23.74
1900,23.74
1800,23.74
1800,23.74
1800,23.74
1800,23.74
1900,23.74
1800,23.75
1900,23.75
1800,23.75
1900,23.75
1800,23.75
1900,23.75
1800,23.75
1900,23.74
1800,23.74
1800,23.74
1800,23.74
1800,23.74
1800,23.74
1800,23.73
1800,23.73
1800,23.73
1900,23.73
1900,23.72
1800,23.72
1800,23.71
1800,23.71
1800,23.71
1800,23.7
1800,23.7
1700,23.69
1800,23.69
1800,23.68
1800,23.67
1900,23.67
1800,23.66
1700,23.66
1800,23.65
1900,23.64
1900,23.63
1800,23.63
1900,23.62
1800,23.61
1800,23.6
1900,23.59
1900,23.59
1700,23.58
1900,23.57
1900,23.56
1800,23.55
1800,23.54
1800,23.53
1800,23.52
1800,23.51
1800,23.5
1800,23.48
1900,23.47
1900,23.46
1800,23.45
1900,23.44
1700,23.42
1900,23.41
1700,23.4
1800,23.39
1800,23.37
1800,23.36
1900,23.34
1800,23.33
1900,23.32
1800,23.3
1900,23.29
1800,23.27
1800,23.25
1900,23.24
1800,23.22
1800,23.21
1800,23.19
1900,23.17
1900,23.16
1800,23.14
1800,23.12
1800,23.1
1900,23.09
1900,23.07
1900,23.05
1900,23.03
1900,23.01
1800,22.99
1800,22.97
1800,22.95
1900,22.93
1900,22.91
1900,22.89
1900,22.87
1900,22.85
1900,22.83
1800,22.81
1900,22.78
1900,22.76
1900,22.74
1700,22.72
2000,22.69
1900,22.67
1900,22.65
1800,22.62
1900,22.6
1800,22.58
1800,22.55
2000,22.53
1900,22.5
1900,22.48
1900,22.45
1900,22.43
1900,22.4
1900,22.37
2000,22.35
1900,22.32
1900,22.29
1900,22.27
1900,22.24
1900,22.21
1900,22.18
1800,22.15
2000,22.13
1800,22.1
1900,22.07
1900,22.04
1900,22.01
1900,21.98
1900,21.95
1900,21.92
2000,21.89
1900,21.86
1900,21.83
2000,21.79
2000,21.76
1900,21.73
1900,21.7
2000,21.67
1900,21.63
2000,21.6
1900,21.57
1900,21.53
1900,21.5
1900,21.47
1900,21.43
1900,21.4
2000,21.36
1900,21.33
1900,21.29
1800,21.26
1900,21.22
1900,21.18
2000,21.15
2000,21.11
1900,21.07
2100,21.04
2000,21.0
1900,20.96
1800,20.92
2100,20.88
1900,20.85
1900,20.81
2000,20.77
2100,20.73
2000,20.69
2000,20.65
2000,20.61
2000,20.57
2000,20.53
2000,20.49
2000,20.45
2000,20.4
1900,20.36
2000,20.32
1900,20.28
2000,20.24
1900,20.19
1900,20.15
2000,20.11
2100,20.06
2000,20.02
1900,19.97
2000,19.93
2100,19.88
2000,19.84
2000,19.79
2000,19.75
2000,19.7
2000,19.66
2000,19.61
2000,19.56
2000,19.52
1900,19.47
2100,19.42
2000,19.37
2100,19.32
2000,19.28
2100,19.23
2000,19.18
2000,19.13
2100,19.08
2100,19.03
2100,18.98
2100,18.93
2000,18.88
2000,18.83
2000,18.78
2200,18.72
2000,18.67
2000,18.62
2000,18.57
2100,18.52
2100,18.46
2100,18.41
2000,18.36
2100,18.3
2000,18.25
2200,18.19
2000,18.14
2100,18.08
2100,18.03
2100,17.97
2100,17.92
2100,17.86
2100,17.8
2100,17.75
2200,17.69
2200,17.63
2100,17.58
2100,17.52
2100,17.46
2300,17.4
2100,17.34
2200,17.28
2200,17.22
2100,17.16
2200,17.1
2200,17.04
2100,16.98
2100,16.92
2100,16.86
2100,16.8
2100,16.74
2100,16.68
2200,16.62
2100,16.55
2200,16.49
2100,16.43
2200,16.36
2200,16.3
2100,16.24
2200,16.17
2300,16.11
2100,16.04
2300,15.98
2200,15.91
2200,15.85
2200,15.78
2200,15.71
2200,15.65
2200,15.58
2200,15.51
2200,15.45
2200,15.38
2200,15.31
2200,15.24
2200,15.17
2300,15.1
2300,15.03
2300,14.96
2200,14.89
2200,14.82
2300,14.75
2300,14.68
2400,14.61
2300,14.54
2300,14.47
2300,14.4
2300,14.33
2300,14.25
2300,14.18
2300,14.11
2300,14.03
2200,13.96
2200,13.89
2300,13.81
2300,13.74
2200,13.66
2300,13.59
2400,13.51
2300,13.44
2400,13.36
2300,13.28
2300,13.21
2400,13.13
2300,13.05
2400,12.98
2400,12.9
2300,12.82
2400,12.74
2400,12.66
2300,12.59
2400,12.51
2300,12.43
2400,12.35
2400,12.27
2400,12.19
2400,12.11
2400,12.03
2400,11.95
2500,11.86
2400,11.78
2400,11.7
2400,11.62
2400,11.54
2400,11.45
2400,11.37
2400,11.29
2400,11.2
2500,11.12
2400,11.04
2500,10.95
2500,10.87
2400,10.78
2400,10.7
2500,10.61
2400,10.53
2500,10.44
2600,10.35
2500,10.27
2500,10.18
2600,10.09
2500,10.01
2500,9.92
2500,9.83
2500,9.74
2500,9.65
2500,9.56
2500,9.48
2500,9.39
2600,9.3
2600,9.21
2600,9.12
2500,9.03
2400,8.94
2600,8.85
2500,8.75
2600,8.66
2500,8.57
2500,8.48
2600,8.39
2600,8.3
2600,8.2
2500,8.11
2600,8.02
2600,7.92
2500,7.83
2600,7.74
2600,7.64
2700,7.55
2600,7.45
2600,7.36
2700,7.26
2600,7.17
2600,7.07
2600,6.98
2600,6.88
2600,6.79
2700,6.69
2800,6.59
2600,6.5
2600,6.4
2800,6.3
2700,6.2
2700,6.11
2800,6.01
2700,5.91
2800,5.81
2700,5.71
2700,5.61
2800,5.51
2700,5.42
2800,5.32
2800,5.22
2800,5.12
2800,5.02
2800,4.92
2700,4.81
2800,4.71
2700,4.61
2900,4.51
2800,4.41
2800,4.31
2800,4.21
2700,4.1
2800,4.0
2900,3.9
2800,3.8
2800,3.69
2800,3.59
2900,3.49
2900,3.39
2900,3.28
2800,3.18
2800,3.07
2900,2.97
2800,2.87
2800,2.76
2900,2.66
2900,2.55
2900,2.45
3000,2.34
2900,2.24
2900,2.13
2900,2.02
2900,1.92
3000,1.81
2900,1.71
2900,1.6
3000,1.49
2900,1.38
2900,1.26
2900,1.13
2900,1.0
3000,0.86
2900,0.73
3000,0.6
3000,0.47
3000,0.36
3000,0.25
3000,0.17
3000,0.1
3000,0.05
3000,-0.01
3000,-0.06
3000,-0.12
3000,-0.19
3000,-0.28
3000,-0.39
3000,-0.52
3000,-0.64
2900,-0.78
3000,-0.92
2900,-1.05
2900,-1.19
3000,-1.32
3000,-1.44
2900,-1.55
2900,-1.66
3000,-1.77
2900,-1.88
3000,-1.99
2900,-2.1
2800,-2.21
2900,-2.33
2900,-2.44
2900,-2.55
2900,-2.66
2900,-2.77
2800,-2.88
2800,-3.0
2800,-3.11
2800,-3.22
2900,-3.33
2900,-3.44
2800,-3.56
2800,-3.67
2800,-3.78
2900,-3.89
2800,-4.0
2800,-4.12
2800,-4.23
2700,-4.34
2800,-4.45
2800,-4.57
2800,-4.68
2700,-4.79
2700,-4.91
2800,-5.02
2700,-5.13
2800,-5.25
2700,-5.36
2700,-5.47
2800,-5.59
2600,-5.7
2600,-5.81
2600,-5.93
2800,-6.04
2700,-6.15
2800,-6.27
2700,-6.38
2700,-6.49
2700,-6.61
2800,-6.72
2800,-6.83
2700,-6.95
2700,-7.06
2700,-7.17
2700,-7.29
2600,-7.4
2600,-7.52
2600,-7.63
2600,-7.74
2600,-7.86
2600,-7.97
2600,-8.08
2600,-8.2
2700,-8.31
2500,-8.43
2600,-8.54
2500,-8.65
2500,-8.77
2600,-8.88
2500,-8.99
2600,-9.11
2600,-9.22
2500,-9.33
2600,-9.45
2600,-9.56
2500,-9.68
2500,-9.79
2500,-9.9
2500,-10.02
2500,-10.13
2600,-10.24
2600,-10.36
2500,-10.47
2400,-10.58
2500,-10.7
2400,-10.81
2500,-10.92
2400,-11.03
2400,-11.15
2400,-11.26
2500,-11.37
2400,-11.49
2400,-11.6
2300,-11.71
2400,-11.82
2500,-11.94
2500,-12.05
2400,-12.16
2400,-12.27
2400,-12.39
2300,-12.5
2400,-12.61
2400,-12.72
2400,-12.84
2300,-12.95
2300,-13.06
2300,-13.17
2300,-13.28
2300,-13.39
2300,-13.51
2400,-13.62
2300,-13.73
2400,-13.84
2300,-13.95
2300,-14.06
2300,-14.17
2200,-14.28
2300,-14.39
2300,-14.51
2300,-14.62
2300,-14.73
2300,-14.84
2200,-14.95
2200,-15.06
2300,-15.17
2200,-15.28
2200,-15.39
2200,-15.5
2200,-15.6
2200,-15.71
2100,-15.82
2300,-15.93
2200,-16.04
2200,-16.15
2200,-16.26
2200,-16.37
2100,-16.48
2200,-16.58
2200,-16.69
2200,-16.8
2200,-16.91
2100,-17.02
2100,-17.12
2100,-17.23
2100,-17.34
2000,-17.44
2100,-17.55
2200,-17.66
2000,-17.76
2100,-17.87
2100,-17.98
2200,-18.08
2100,-18.19
2000,-18.3
2100,-18.4
2100,-18.51
2000,-18.61
2000,-18.72
2000,-18.82
2000,-18.93
2100,-19.03
2100,-19.13
2100,-19.24
2000,-19.34
2000,-19.45
1900,-19.55
2100,-19.65
2000,-19.76
2000,-19.86
2200,-19.96
2000,-20.06
2000,-20.17
2000,-20.27
2000,-20.37
2000,-20.47
1900,-20.57
2000,-20.67
1900,-20.78
2000,-20.88
2000,-20.98
1900,-21.08
2000,-21.18
1900,-21.28
2000,-21.38
2000,-21.48
1900,-21.58
1900,-21.67
2000,-21.77
1900,-21.87
1900,-21.97
1800,-22.07
1900,-22.16
2000,-22.26
1800,-22.36
1900,-22.46
1900,-22.55
1900,-22.65
1900,-22.75
1800,-22.84
1900,-22.94
1800,-23.03
1900,-23.13
1900,-23.22
2000,-23.32
1900,-23.41
1800,-23.5
1800,-23.6
1800,-23.69
1800,-23.78
1800,-23.88
1800,-23.97
1900,-24.06
1700,-24.15
1800,-24.25
1800,-24.34
1800,-24.43
1700,-24.52
1700,-24.61
1800,-24.7
1800,-24.79
1700,-24.88
1700,-24.97
1800,-25.06
1800,-25.14
1700,-25.23
1700,-25.32
1700,-25.41
1700,-25.5
1800,-25.58
1700,-25.67
1800,-25.75
1800,-25.84
1800,-25.93
1700,-26.01
1700,-26.1
1700,-26.18
1600,-26.27
1700,-26.35
1600,-26.43
1700,-26.52
1600,-26.6
1700,-26.68
1700,-26.76
1600,-26.84
1700,-26.93
1600,-27.01
1700,-27.09
1600,-27.17
1600,-27.25
1700,-27.33
1600,-27.41
1600,-27.49
1600,-27.56
1600,-27.64
1600,-27.72
1600,-27.8
1600,-27.87
1700,-27.95
1600,-28.03
1600,-28.1
1600,-28.18
1700,-28.25
1600,-28.33
1500,-28.4
1600,-28.48
1600,-28.55
1500,-28.62
1600,-28.7
1500,-28.77
1600,-28.84
1600,-28.91
1600,-28.98
1600,-29.05
1500,-29.12
1600,-29.19
1500,-29.26
1600,-29.33
1600,-29.4
1500,-29.47
1600,-29.54
1500,-29.61
1600,-29.67
1500,-29.74
1600,-29.81
1500,-29.87
1500,-29.94
1500,-30.0
1500,-30.07
1500,-30.13
1400,-30.19
1400,-30.26
1400,-30.32
1500,-30.38
1600,-30.45
1500,-30.51
1500,-30.57
1500,-30.63
1500,-30.69
1400,-30.75
1500,-30.81
1500,-30.87
1500,-30.93
1500,-30.99
1500,-31.04
1300,-31.1
1500,-31.16
1400,-31.21
1300,-31.27
1500,-31.33
1500,-31.38
1400,-31.44
1500,-31.49
1500,-31.54
1500,-31.6
1500,-31.65
1500,-31.7
1400,-31.76
1300,-31.81
1400,-31.86
1400,-31.91
1500,-31.96
1400,-32.01
1400,-32.06
1400,-32.11
1400,-32.16
1500,-32.21
1400,-32.26
1400,-32.3
1300,-32.35
1300,-32.4
1300,-32.44
1400,-32.49
1400,-32.53
1300,-32.58
1300,-32.62
1400,-32.67
1300,-32.71
1400,-32.75
1400,-32.8
1300,-32.84
1300,-32.88
1300,-32.92
1400,-32.96
1400,-33.0
1300,-33.04
1400,-33.08
1300,-33.12
1400,-33.16
1400,-33.2
1300,-33.24
1300,-33.27
1300,-33.31
1400,-33.35
1300,-33.38
1400,-33.42
1300,-33.45
1300,-33.49
1200,-33.52
1200,-33.56
1200,-33.59
1300,-33.62
1300,-33.66
1200,-33.69
1400,-33.72
1300,-33.75
1300,-33.78
1400,-33.81
1400,-33.84
1300,-33.87
1300,-33.9
1200,-33.93
1300,-33.96
1300,-33.99
1200,-34.02
1300,-34.04
1300,-34.07
1300,-34.1
1300,-34.12
1300,-34.15
1300,-34.17
1200,-34.2
1400,-34.22
1300,-34.25
1300,-34.27
1300,-34.29
1300,-34.31
1300,-34.34
1300,-34.36
1300,-34.38
1300,-34.4
1200,-34.42
1300,-34.44
1300,-34.46
1300,-34.48
1300,-34.5
1200,-34.52
1200,-34.54
1300,-34.56
1300,-34.57
1200,-34.59
1300,-34.61
1200,-34.62
1300,-34.64
1300,-34.65
1200,-34.67
1400,-34.68
1200,-34.7
1300,-34.71
1300,-34.73
1200,-34.74
1300,-34.75
1200,-34.77
1300,-34.78
1300,-34.79
1300,-34.8
1300,-34.81
1300,-34.82
1200,-34.83
1300,-34.84
1200,-34.85
1300,-34.86
1300,-34.87
1200,-34.88
1200,-34.89
1200,-34.9
1200,-34.9
1200,-34.91
1300,-34.92
1300,-34.92
1300,-34.93
1200,-34.94
1200,-34.94
1200,-34.95
